bh_name,ra_bh,dec_bh,star_id,ra_star,dec_star,rp_mag_star,sep_arcsec
Swift J1727.8-1613,17:27:43.31,-16:12:19.23,4136619724506085376,17:27:45.24,-16:12:19.79,13.528909683227539,27.755254692450784
MAXI J1820+070 ASASSN-18ey = V3721 Oph,18:20:21.94,+07:11:07.19,4477904044937291520,18:20:21.92,+07:11:24.75,13.024236679077148,17.55792491899001
MAXI J1305-704,13:06:55.30,-70:27:05.11,5843823766724787328,13:06:56.64,-70:27:19.43,15.196788787841797,15.807827199166173
XTE J1650-500,16:50:00.98,-49:57:43.60,5937599154973474944,16:50:02.85,-49:57:50.30,13.972783088684082,19.2016080504217
XTE J1118+480 KV UMa,11:18:10.79,+48:02:12.42,789430244729303040,11:18:12.01,+48:02:18.43,18.013132095336914,13.633185403184266
XTE J1859+226 V406 Vul,18:58:41.58,+22:39:29.40,4532919724143523072,18:58:41.69,+22:39:12.79,15.616519927978516,16.672403792197432
SAX J1819.3-2525 V4641 Sgr,18:19:21.58,-25:24:25.10,4053096384526868736,18:19:22.60,-25:24:08.72,11.320789337158203,21.407671115738896
XTE J1550-564 V381 Nor,15:50:58.70,-56:28:35.20,5884099221285561600,15:50:58.44,-56:28:17.45,13.122036933898926,17.881203780049038
GRO J1655-40 N Sco 1994 = V1033 Sco,16:54:00.14,-39:50:44.90,5969791034352215168,16:53:58.05,-39:50:43.25,13.477113723754883,24.163536002310984
GRS 1009-45 N Vel 1993 = MM Vel,10:13:36.34,-45:04:31.50,5414249865133019392,10:13:34.79,-45:04:18.24,15.6134672164917,21.14123834075435
GRS 1915+105 V1487 Aql,19:15:11.55,+10:56:44.80,4309763011661228800,19:15:10.70,+10:57:07.09,16.567716598510742,25.59724432530913
GRO J0422+32 V518 Per,04:21:42.79,+32:54:27.10,172650748928647808,04:21:42.57,+32:54:49.49,15.593207359313965,22.559295760552697
GRS 1124-684 N Mus 1991 = GU Mus,11:26:26.65,-68:40:32.83,5234956524094035840,11:26:24.62,-68:40:36.58,13.948652267456055,11.692846163780088
GS 2023+338 V404 Cyg,20:24:03.82,+33:52:01.90,2056188659232309504,20:24:02.44,+33:52:08.73,15.273788452148438,18.54230936854805
GS 2000+251 QZ Vul,20:02:49.48,+25:14:11.36,1834737637196633984,20:02:51.10,+25:14:29.20,15.33523941040039,28.257402680676208
GS 1354-64 BW Cir,13:58:09.70,-64:44:05.80,5852295847461933440,13:58:13.14,-64:43:48.56,13.51561450958252,27.960976090822317
H 1705-250 N Oph 1977 = V2107 Oph,17:08:14.52,-25:05:30.15,4112450294290525696,17:08:14.10,-25:05:05.79,12.9525785446167,25.01086079188727
3A 0620-003 N Mon 1975 = V616 Mon,06:22:44.50,-00:20:44.72,3118721099618250112,06:22:43.34,-00:20:26.25,14.048023223876953,25.351249495081696
1H 1659-487 GX 339-4 = V821 Ara,17:02:49.40,-48:47:23.40,5938658049055243136,17:02:49.72,-48:47:36.33,12.080129623413086,13.309339094427074
4U 1543-475 IL Lup,15:47:08.32,-47:40:10.80,5986117923045616128,15:47:08.84,-47:40:14.83,11.362226486206055,6.6565850120836725
